2, 155412
3, 143121
4, 134441
5, 135104
6, 126445
7, 124122
8, 115542
9, 105229
10, 97517.5
11, 96737.7
12, 89398.9
13, 84611.3
14, 88973.4
15, 87683.8
16, 79374.6
17, 95745.3
18, 78319.7
19, 83988.2
20, 76077.1
21, 75151
22, 82674.7
23, 73710.5
24, 77750.9
25, 88040.5
26, 83472.3
27, 74131.2
28, 80095.6
29, 76699.6
30, 88993.8
31, 78878.5
32, 88927.8
33, 75891.3
34, 73346
35, 76690.8
36, 81665.3
37, 75389.7
38, 76105.7
39, 78283.8
40, 81638.5
41, 82965.3
42, 82368.9
43, 87355.3
44, 76523.4
45, 76419.7
46, 79232.9
47, 79418.1
48, 76377.2
49, 75286
50, 77762.4
51, 77999.5
52, 76674.2
53, 79836.5
54, 79053.7
55, 78124.8
56, 80246.4
57, 78706.8
58, 77631.1
59, 76249.4
60, 74402.2
61, 77904.8
62, 74854.6
63, 70228.5
64, 71813.4
65, 79140.2
66, 77014.1
67, 87214.5
68, 78867.3
69, 73560.2
70, 76579.1
71, 80418.9
72, 79289.3
73, 75431.5
74, 77244.7
75, 77495.3
76, 81857.6
77, 76451.4
78, 80421.7
79, 72524.9
80, 74047.3
81, 74143.2
82, 76632.8
83, 75561.3
84, 79867.3
85, 79647.3
86, 77384.4
87, 75872.9
88, 78192.7
89, 88226.4
90, 79248.1
91, 79788.3
92, 74135.6
93, 77975
94, 72519
95, 78937.5
96, 67756.5
97, 75178.6
98, 69819.8
99, 70398.1
100, 70250.9
101, 69394.9
102, 71558.3
103, 71830.2
104, 71544
105, 73458.1
106, 72224.1
107, 69527.2
108, 72670.4
109, 74263.8
110, 79285
111, 73101.8
112, 75469
113, 72082.2
114, 90210.6
115, 71164.1
116, 70839
117, 77972
118, 73436.2
119, 85401.5
120, 73721.7
121, 75273.2
122, 84008.4
123, 77514.8
124, 75255.9
125, 79093.5
126, 74435.9
127, 80091.1
128, 70879.2
129, 70162.8
130, 70616.8
131, 73435.3
