1, 150694
2, 143372
3, 136035
4, 129551
5, 129601
6, 126561
7, 122552
8, 98409.6
9, 94667.6
10, 95055.9
11, 100213
12, 82813.9
13, 84155.3
14, 82549.4
15, 89310.2
16, 78650.9
17, 77931.6
18, 79098.8
19, 80706.1
20, 74734.1
21, 79094.9
22, 75825.8
23, 81780.8
24, 74872.1
25, 77731.5
26, 75761.9
27, 74647.9
28, 73954.3
29, 72879.5
30, 73884.5
31, 73809.7
32, 79179.9
33, 77722.1
34, 80609.2
35, 77674.7
36, 77988.2
37, 82686.7
38, 72805.4
39, 73424
40, 73878.2
41, 71998.4
42, 71894.5
43, 77662.9
44, 71763.8
45, 72463.6
46, 71240.2
47, 71235.8
48, 77387.9
49, 74927.1
50, 84436.7
51, 71712.7
52, 74856.5
53, 78593
54, 77616.5
55, 72254
56, 82204.4
57, 77671.3
58, 75224.8
59, 80170.3
60, 80471.8
61, 78537.6
62, 74559.3
63, 77271.2
64, 75625
65, 77771.7
66, 75088.5
67, 77925.9
68, 80482.3
69, 79814.8
70, 83805.1
71, 74059.8
72, 77071.8
73, 80432.7
74, 84995.6
75, 76755.3
76, 79814.9
77, 80548.6
78, 73329.5
79, 81574.1
80, 73465.7
81, 80661.8
82, 75320.2
83, 76209.8
84, 77532.2
85, 77052.3
86, 84279.1
87, 77480.2
88, 76437.6
89, 74284.9
90, 83147.7
91, 78995.5
92, 79913.8
93, 80334
94, 80393
95, 83089.4
96, 76508.8
97, 77249.3
98, 80450.4
99, 80841.5
100, 84165.1
101, 77306
102, 80045.7
103, 76986.7
104, 76999.1
105, 78580.6
106, 75295.2
107, 77064.9
108, 84330.4
109, 97644.6
110, 85502.2
111, 83179.1
112, 80940.3
113, 83101
114, 78324.3
115, 87328.2
116, 78895.2
117, 79917.9
118, 80264.5
119, 76905.7
120, 77517.8
121, 73762.4
122, 76036.7
123, 87293.8
124, 75645.9
125, 79101.7
126, 83780.8
127, 75203.6
128, 74851
129, 73273.4
130, 72000.4
131, 70741.7
132, 75659.9
133, 69901.5
134, 71162.9
135, 72591
136, 71427.4
137, 70569.4
138, 74448.2
139, 70927.3
140, 75295.3
141, 72012.9
142, 70434.6
143, 73764.5
144, 68940.9
145, 69030.2
146, 69290.5
147, 68708.5
148, 68360
149, 72734.7
150, 75132.5
151, 68983.3
152, 69119.5
153, 68650
154, 68862
155, 68810.6
156, 75686.9
157, 74265.6
158, 70309.3
159, 69019.9
160, 67309.5
161, 68541.3
162, 73195.6
163, 68862
164, 69476.3
165, 69109.2
166, 67309.5
167, 69431
168, 68541.3
169, 68515.8
170, 67004.7
171, 68541.3
172, 72542.5
173, 69727.8
174, 73971.7
175, 69294.8
176, 73163.5
177, 69431
178, 74115.3
179, 69109.2
180, 68476.9
181, 71138.9
182, 75338.6
183, 69431
184, 69431
185, 73939
186, 69487.6
187, 67153.1
188, 68541.3
189, 69109.2
190, 68074.6
191, 69109.2
192, 69109.2
193, 68862
194, 71177.4
195, 66912.9
196, 68541.3
197, 69294.8
198, 69109.2
199, 69109.2
200, 68862
201, 69456.5
202, 68476.9
203, 66996.9
204, 70153.6
205, 69019.9
206, 69431
207, 69294.8
208, 68862
209, 69294.8
210, 65580.4
211, 73971.7
212, 69857.3
213, 69109.2
214, 71277.1
215, 70116.4
216, 68498.9
217, 71386.8
218, 69591.6
219, 67293.7
220, 69592.8
221, 73344
222, 69431
223, 69109.2
224, 70185.6
225, 70040.3
226, 69109.2
227, 75513.8
228, 74276.6
229, 69431
230, 69294.8
231, 69019.9
232, 69294.8
233, 69294.8
234, 75305.9
235, 70818
236, 68269
237, 71977.2
238, 69957
239, 69109.2
240, 70008
241, 69019.9
242, 72057
243, 71011
244, 68541.3
245, 69431
246, 72324.8
247, 68541.3
248, 72444.5
249, 67093.4
250, 69431
251, 69019.9
252, 69109.2
253, 68862
254, 68541.3
255, 68515.8
256, 69727.8
257, 68074.6
258, 71426.9
259, 69431
260, 69294.8
261, 69109.2
262, 70464.8
263, 70109.1
264, 69109.2
265, 69134.3
266, 77031.9
267, 69294.8
268, 72111.8
269, 69019.9
270, 69431
271, 70339.3
272, 74992.4
273, 70521.9
274, 75621.9
275, 69109.2
276, 69294.8
277, 71093.2
278, 73971.7
279, 69671.2
280, 73963.9
281, 66772.9
282, 69019.9
