1, 124286
2, 110423
3, 101505
4, 96049.3
5, 90187.7
6, 84659.8
7, 78377.6
8, 69983.6
9, 65028.9
10, 61802.7
11, 60909
12, 58737.3
13, 58147.1
14, 57410.8
15, 57297.7
16, 55017.4
17, 53588
18, 53661.3
19, 54459.4
20, 54145.4
21, 53263.5
22, 52137.3
23, 52136.5
24, 50491.2
25, 51599.6
26, 52120.5
27, 50449.2
28, 51370.5
29, 50773
30, 50754.5
31, 52083
32, 52991.6
33, 53705.6
34, 53697.3
35, 53529.2
36, 54279.9
37, 53871.6
38, 52348
39, 51843.6
40, 51419.4
41, 51144.4
42, 51126.7
43, 52136.1
44, 51836.8
45, 51150.6
46, 51637.7
47, 51468.8
48, 51750.8
49, 51802.2
50, 51941.4
51, 52361
52, 52767.6
53, 52735.6
54, 53049.9
55, 52376.5
56, 53528.5
57, 53351.1
58, 53435
59, 54717.1
60, 53444.9
61, 53625.8
62, 52942
63, 54420.8
64, 53812.3
65, 54422.4
66, 54131.3
67, 55233
68, 54309.8
69, 54677.5
70, 54639.4
71, 53722.9
72, 53789.6
73, 53757
74, 54322.3
75, 52843.1
76, 52917.9
77, 53917.5
78, 52602.7
79, 53442
80, 52928.9
81, 53355.3
82, 53089.4
83, 54416.4
84, 53448.5
85, 53381
86, 53524.4
87, 54775.3
88, 53608.3
89, 53914.6
90, 54065.5
91, 54873.8
92, 55989.5
93, 57089.7
94, 55098.9
95, 55052.1
96, 55491.6
97, 55443.6
98, 56699.6
99, 55483.3
100, 55223.6
101, 55804.6
102, 54971.4
103, 55489.2
104, 55538.4
105, 56363.6
106, 56333.8
107, 55850.7
108, 57668.9
109, 56946.7
110, 55969.3
111, 56614.2
112, 56920.7
113, 55648.5
114, 55947.5
115, 56653.4
116, 54934.6
117, 55620.8
118, 54939.8
119, 55064
120, 54150.5
121, 54065.3
122, 54617.4
123, 54566.5
124, 54531
125, 54657.6
126, 55511.1
127, 54355.6
128, 53188.4
129, 51945.5
130, 51553.4
131, 50533.3
132, 50885.5
133, 50804.7
134, 51620.4
135, 50863.4
136, 51303.1
137, 51764.3
138, 51026.8
139, 51521.5
140, 50723.5
141, 50443.7
142, 48899.1
143, 48935.8
144, 49517.8
145, 48880.2
146, 49129
147, 49110.6
148, 48112
149, 49067.2
150, 49002.6
151, 49283.4
152, 48960.4
153, 49688.8
154, 48817.1
155, 48833.4
156, 48623.6
157, 49090.8
158, 49083.8
159, 48518.6
160, 49161.3
161, 48225.2
162, 50373.5
163, 48749.8
164, 48334.7
165, 48731.6
166, 49549.3
167, 49514.4
168, 48772.7
169, 49578.7
170, 49114.4
171, 49186.5
172, 49626.9
173, 48638.2
174, 49638.3
175, 49255.4
176, 48979.3
177, 48968.1
178, 48510.5
179, 48914.4
180, 48929.5
181, 49531.7
182, 48877.1
183, 48834.9
184, 50011.4
185, 49019.7
186, 48885.5
187, 49215.1
188, 49057.8
189, 49417.2
190, 48723.8
191, 48794.1
192, 48646.3
193, 50066.9
194, 49768.5
195, 48821.2
196, 48401.6
197, 49797
198, 48346.9
199, 48981.3
200, 48752.9
201, 49179
202, 48986.8
203, 47727.2
204, 49065.4
205, 49551.5
206, 49220.6
207, 49281.2
208, 49668.6
209, 48782.8
210, 48610.2
211, 48895.7
212, 49046.7
213, 49182.5
214, 50201.1
215, 49399.6
216, 49001.2
217, 48761.6
218, 49033.9
219, 49209.5
220, 48665
221, 49613
222, 49603
223, 48714.8
224, 49376.5
225, 49053.2
226, 49162.7
227, 49415.3
228, 48736
229, 49213.9
230, 48848.9
231, 48947.6
232, 48490.2
233, 49095.5
234, 49220.9
235, 49903.9
236, 48883.3
237, 49318.5
238, 49525.4
239, 48880.3
240, 49442.4
241, 48523.8
242, 48553.6
243, 49678.6
244, 49333.9
245, 49487.8
246, 49208.3
247, 49090.6
248, 49674.8
249, 49392.2
250, 49014.9
251, 48749.3
252, 50018
253, 48642.4
254, 48467.6
255, 50258.3
256, 49114.1
257, 49113.9
258, 49785.6
259, 49802.3
260, 50548.3
261, 49487
262, 49447.8
263, 49680.5
264, 49459.3
265, 49193.8
266, 49436.2
267, 49167.9
268, 48864.2
269, 50080.8
270, 49206.1
271, 49460.4
272, 49111.4
273, 49230.2
274, 48934.7
275, 49063.9
276, 48884.6
277, 49400.5
278, 49585.1
279, 49364.3
280, 48962.7
281, 49606.6
282, 49108.5
