1, 93099.2
2, 84343
3, 74730
4, 68400.8
5, 68103.7
6, 57134.4
7, 49244.6
8, 46973
9, 46008.3
10, 43269.7
11, 42563
12, 43310.6
13, 42078.4
14, 43659.5
15, 40492.4
16, 39969.3
17, 39969.3
18, 40551
19, 41858.1
20, 39487
21, 39487
22, 39993.3
23, 40513.6
24, 40392.6
25, 40114.9
26, 40145.5
27, 40066.3
28, 40128.8
29, 40327.5
30, 40145.5
31, 40331.4
32, 40808.7
33, 40521
34, 41755.6
35, 42150.6
36, 41512.9
37, 41232.4
38, 40372.6
39, 40443
40, 39932.5
41, 39941.5
42, 40133.6
43, 39942.3
44, 40053.2
45, 40747.5
46, 41117.7
47, 41316.6
48, 41619.2
49, 40452.8
50, 41705.7
51, 41689.4
52, 41493.1
53, 41341.6
54, 41800.2
55, 41739.3
56, 41800.2
57, 42205.7
58, 42501.1
59, 42501.1
60, 43182.5
61, 42523.3
62, 42489.7
63, 42434.3
64, 42581
65, 43134.5
66, 43134.5
67, 43513
68, 43513
69, 43420.9
70, 43343.7
71, 42784.6
72, 43420.9
73, 42976.9
74, 43230.2
75, 43281.1
76, 43174.7
77, 42971.2
78, 42550.4
79, 42550.4
80, 42668.1
81, 43016.8
82, 42899.1
83, 43281.1
84, 43325.6
85, 43490.9
86, 43276.7
87, 43473
88, 42955.9
89, 43154.8
90, 43129.8
91, 43524.5
92, 43444.8
93, 43810.7
94, 43810.7
95, 44575.2
96, 44053.3
97, 44252.2
98, 44852.1
99, 43643
100, 44289.9
101, 44351.4
102, 44289.9
103, 43118.7
104, 44644
105, 44624.8
106, 43993.7
107, 44159.6
108, 44463.7
109, 45112.9
110, 44682.5
111, 43465
112, 44223.4
113, 44239
114, 44239
115, 44239
116, 43301.2
117, 44230.1
118, 44505.9
119, 44248.8
120, 43449.4
121, 44480.8
122, 44005.8
123, 44490.3
124, 44336.3
125, 40878.9
126, 41133.3
127, 42296.4
128, 40878.9
129, 40524.9
130, 40859.7
131, 40204.9
132, 40766.6
133, 39822.5
134, 40680
135, 39822.5
136, 40403.5
137, 39167.4
138, 40878.9
139, 38499.1
140, 38499.1
141, 39055.1
142, 38678.1
143, 38678.1
144, 38678.1
145, 38565.8
146, 38324.8
147, 38524.7
148, 38324.8
149, 38677.9
150, 38680.2
151, 38465.4
152, 38465.4
153, 38465.4
154, 38465.4
155, 38465.4
156, 38353.1
157, 38465.4
158, 39246.4
159, 39134.1
160, 38893.1
161, 38893.1
162, 39246.4
163, 39215.9
164, 39134.1
165, 38989.4
166, 39246.4
167, 38893.1
168, 39215.9
169, 39208.3
170, 39246.4
171, 38893.1
172, 39134.1
173, 39134.1
174, 38989.4
175, 38893.1
176, 39208.3
177, 39242.2
178, 38893.1
179, 39221.4
180, 38989.4
181, 39246.4
182, 38893.1
183, 38893.1
184, 39208.3
185, 38893.1
186, 39246.4
187, 39215.9
188, 39134.1
189, 38893.1
190, 39246.4
191, 38893.1
192, 38893.1
193, 39189.9
194, 39246.4
195, 38989.4
196, 38893.1
197, 38989.4
198, 39134.1
199, 38893.1
200, 39246.4
201, 39246.4
202, 38989.4
203, 39242.2
204, 39242.2
205, 39134.1
206, 38989.4
207, 39215.9
208, 39246.4
209, 39246.4
210, 38893.1
211, 39208.3
212, 39208.3
213, 38893.1
214, 39134.1
215, 39246.4
216, 39246.4
217, 38893.1
218, 39242.2
219, 39221.4
220, 39215.9
221, 39246.4
222, 39246.4
223, 39215.9
224, 39246.4
225, 39134.1
226, 38893.1
227, 39134.1
228, 39208.3
229, 39221.4
230, 38989.4
231, 39208.3
232, 39246.4
233, 38989.4
234, 38893.1
235, 39208.3
236, 39242.2
237, 39242.2
238, 38893.1
239, 39208.3
240, 39246.4
241, 39246.4
242, 38989.4
243, 39246.4
244, 38893.1
245, 38893.1
246, 39208.3
247, 38893.1
248, 38893.1
249, 39246.4
250, 39134.1
251, 39215.9
252, 38989.4
253, 39215.9
254, 38989.4
255, 39242.2
256, 39215.9
257, 39242.2
258, 38989.4
259, 39208.3
260, 39215.9
261, 39246.4
262, 39215.9
263, 39215.9
264, 39208.3
265, 39134.1
266, 38893.1
267, 39221.4
268, 39242.2
269, 39246.4
270, 39208.3
271, 38989.4
272, 39215.9
273, 39134.1
274, 39086.8
275, 39134.1
276, 39242.2
277, 39242.2
278, 39208.3
279, 39215.9
280, 39208.3
281, 39208.3
282, 39134.1
