2, 92617.1
3, 84591.2
4, 74288.6
5, 66534
6, 68714.9
7, 62775.4
8, 56899.9
9, 51992.8
10, 46960.9
11, 48982.8
12, 45824.4
13, 42755.6
14, 41336.8
15, 41741.8
16, 38621.8
17, 39912.9
18, 39944.8
19, 41587.7
20, 41951.8
21, 41841.6
22, 39792.1
23, 42345.4
24, 42362.1
25, 39788.5
26, 42074.6
27, 41566.2
28, 41655.9
29, 41735.4
30, 41986.3
31, 41545.9
32, 39729.6
33, 38123.2
34, 40079.8
35, 39591.5
36, 40079.8
37, 39813.4
38, 40079.8
39, 40641.5
40, 40641.5
41, 39733.5
42, 39733.5
43, 40628
44, 39476.5
45, 39476.5
46, 40742.3
47, 40318.6
48, 41031.1
49, 40318.6
50, 39733.5
51, 40872.9
52, 40275.5
53, 40054
54, 40312.1
55, 40326.8
56, 40326.8
57, 39884.4
58, 40054
59, 40054
60, 40054
61, 39884.4
62, 40028.9
63, 38416.6
64, 39884.4
65, 39625.8
66, 39596.7
67, 38416.6
68, 36601.1
69, 37234.9
70, 36601.1
71, 36323.9
72, 36488.8
73, 36323.9
74, 36601.1
75, 36490.2
76, 36601.1
77, 36510.5
78, 36601.1
79, 37283.1
80, 37283.1
81, 37170.8
82, 36601.1
83, 37283.1
84, 37640.2
85, 37258.1
86, 37917.5
87, 37917.5
88, 37266
89, 37920.7
90, 37734.4
91, 37808.5
92, 37920.7
93, 37266
94, 37920.7
95, 37734.4
96, 37920.7
97, 37920.7
98, 38486.7
99, 37808.5
100, 38590.2
101, 39135.9
102, 39794.2
103, 38694.1
104, 38463.1
105, 38463.1
106, 38411.5
107, 38463.1
108, 38276.7
109, 38463.1
110, 38799.8
111, 39203.3
112, 39644.7
113, 39736.5
114, 39550.1
115, 39418.3
116, 39418.3
117, 39785.4
118, 39370.8
119, 39618.3
120, 39300
121, 38647
122, 38903.9
123, 38647
124, 39263.4
125, 39627.7
126, 39556.9
127, 39627.7
128, 40349.1
129, 40155.6
130, 40865.7
131, 39777.7
132, 41006.6
133, 41338
134, 41742.9
135, 41090.4
136, 41742.9
137, 42229.4
138, 42454.9
139, 42525.6
140, 43818.4
141, 42549.6
142, 42381.1
143, 42381.1
144, 41608.5
145, 42017
146, 40062.1
147, 41855.9
148, 42269
