2, 94303.6
3, 83815.3
4, 74801.1
5, 66898.1
6, 55098.9
7, 56070.2
8, 58498.5
9, 56303.8
10, 51356.9
11, 48526.8
12, 46211.6
13, 45553.9
14, 41654.7
15, 41671.7
16, 42136.1
17, 40764.3
18, 41046.1
19, 40839.7
20, 41125.8
21, 41132
22, 40874.2
23, 41397
24, 41154.4
25, 41950.6
26, 41479.6
27, 40547.5
28, 41247.3
29, 41333.6
30, 41136.9
31, 41417.8
32, 42016.2
33, 41078.5
34, 42067.8
35, 41841.3
36, 41160.1
37, 40856.9
38, 41198.9
39, 41141
40, 41082.1
41, 42107.4
42, 41568.8
43, 42447.1
44, 42095.6
45, 41778.4
46, 40282.7
47, 39643.7
48, 39515.6
49, 39345.3
50, 40833
51, 40833
52, 40913.9
53, 41077.4
54, 41299.9
55, 39983.2
56, 40109.6
57, 40392.8
58, 40782.3
59, 40757.4
60, 41277.8
61, 39876.3
62, 40760.7
63, 40733.3
64, 40986
65, 40578
66, 41212.8
67, 40369.7
68, 40160
69, 40237.9
70, 40448.8
71, 39911
72, 40047.5
73, 40064.5
74, 40136.3
75, 40254
76, 39564.4
77, 39970.7
78, 40652.7
79, 40258.4
80, 40085
81, 40189.7
82, 39244.7
83, 39612.9
84, 39415.3
85, 39152.4
86, 39152.4
87, 39727
88, 39914.4
89, 40908.8
90, 40957.2
91, 40681.8
92, 40270.6
93, 40491.7
94, 40482.5
95, 40491.7
96, 40925.2
97, 40491.7
98, 40748.3
99, 40748.3
100, 40508.8
101, 41310.4
102, 40856.7
103, 41244.5
104, 40856.7
105, 40780.8
106, 41211.9
107, 40968.5
108, 41263.6
109, 41327.3
110, 41541.6
111, 41746
112, 41738.8
113, 41440
114, 41485.5
115, 41440
116, 41683.4
117, 41683.4
118, 41683.4
119, 41600
120, 41600
121, 41891.7
122, 41690.2
123, 42174.4
124, 41600
125, 41411.5
126, 41978
127, 41411.5
128, 42004.9
129, 42648.6
130, 41017
131, 41779.9
132, 41017
133, 41772.7
134, 41779.9
135, 41308.7
136, 41410.3
137, 41898.5
138, 41589.8
139, 41412.3
140, 41412.3
141, 41213.4
142, 40649.4
143, 40941.1
144, 41142.3
145, 40649.4
146, 41412.3
147, 41412.3
148, 41412.3
149, 41412.3
150, 41412.3
151, 41412.3
152, 41348.8
153, 41655.7
154, 41264.2
155, 41264.2
156, 41184.5
157, 41264.2
158, 41655.7
159, 41412.3
160, 41655.7
161, 41151.4
162, 40425.4
163, 41018.8
164, 41007.4
165, 41007.4
166, 40244.5
167, 40708.7
168, 40789.2
169, 40768
170, 41170
171, 41170
172, 41028.7
173, 41452.1
174, 41170.5
175, 40536.7
176, 41538.6
177, 41885.9
178, 41659
179, 41885.9
180, 41996.9
181, 42311.3
182, 42241.1
183, 42666.5
184, 42509.5
185, 42477.4
186, 42195.3
187, 42372.4
188, 42195.3
189, 42666.5
190, 42332.6
191, 42161.8
192, 41959.7
193, 41903.6
194, 42050.4
195, 41848.1
196, 41880.9
197, 41970.6
198, 41861.3
199, 41416.6
200, 41382.7
201, 41486.1
202, 41679.1
203, 41589.1
204, 41157.3
205, 41382.7
206, 41750.8
207, 41791
208, 41589.1
209, 42136.2
210, 41791
211, 41869.6
212, 41817.9
213, 41944.4
214, 41489.6
215, 42121.9
216, 41944.4
217, 41852.2
218, 41189.9
219, 41371.5
220, 42122.8
221, 41606
222, 40122.6
223, 39491.6
224, 40122.6
225, 40122.6
226, 39923.7
227, 40122.6
228, 39874.8
229, 40122.6
230, 40125.3
231, 40122.6
232, 40671.8
233, 40432.7
234, 40432.7
235, 40235.3
236, 40698.4
237, 40952.4
238, 41183.5
239, 40604.4
240, 40957.7
241, 40698.9
242, 41127.2
243, 40698.9
244, 41972.5
245, 41804.9
246, 42433.6
247, 42352.5
248, 41237.4
249, 41241.6
250, 41241.6
251, 41129.3
252, 41072.1
253, 41072.1
254, 41241.6
255, 41241.6
256, 41241.6
257, 41287.7
258, 41269.6
